enthrallments	en @@th @@ral @@lm @@ents	110
incult	inc @@ult	000
paskudnyak	pas @@ku @@d @@nya @@k	000
patronesses	patron @@esses	110
monomethylases	mono @@met @@hyl @@ase @@s	110
poniarding	po @@nia @@rdi @@ng	100
strides	strides	100
geekospheres	geek @@osphere @@s	110
preosteoblasts	pre @@ost @@eo @@bla @@sts	110
subneural	sub @@ne @@ural	010
azidations	az @@ida @@tions	100
ingenuities	ing @@en @@uit @@ies	100
multihyphenate	multi @@hy @@ph @@ena @@te	010
Dongyi	dong @@yi	000
cardioscopy	card @@ios @@co @@py	010
jowling	jo @@wl @@ing	100
hypermassive	hyper @@mas @@sive	010
Reaganites	reagan @@ites	110
limonitizations	limo @@ni @@ti @@zation @@s	100
Huck	hu @@ck	000
undereat	under @@ea @@t	010
closureless	closure @@less	010
snailing	snail @@ing	100
countercountermeasures	counter @@co @@unt @@er @@me @@as @@ures	110
depurants	de @@pura @@nts	100
spongologists	sp @@ong @@ologists	110
bioassimilation	bio @@ass @@imi @@lation	010
polearms	pole @@arm @@s	101
conservation	conservation	010
desoximetasone	des @@ox @@ime @@tas @@one	010
misdooms	mis @@do @@oms	110
unwithdrawing	un @@with @@dra @@wing	110
unliteral	un @@lite @@ral	010
roadburners	road @@burn @@ers	111
inodiating	in @@od @@iating	100
monoxime	mono @@xi @@me	010
shelfware	shelf @@ware	010
hydrosulphurets	hydro @@sul @@ph @@ure @@ts	110
coriaceous	co @@ria @@ce @@ous	000
coin-op	coin - op	001
monotonous	mono @@ton @@ous	010
financialising	financial @@ising	100
moblogger	mob @@log @@ger	010
epiphanies	ep @@ip @@hani @@es	100
inthrilled	int @@hri @@lled	110
despiker	des @@pi @@ker	010
personalzine	personal @@zine	011
biculturalism	bi @@cultural @@ism	010
̩touff̩es	et @@ou @@ffe @@es	100
nonforeigners	non @@for @@ei @@gne @@rs	110
unravel	un @@rave @@l	010
offsaddled	offs @@ad @@dled	110
Italese	it @@ales @@e	000
invectives	in @@ve @@ctive @@s	100
schoolable	school @@able	010
signboarding	sign @@boarding	010
cofferdam	co @@ffer @@dam	001
outpension	out @@pen @@sion	010
